,Precio,Título,Combustible,Cambio,Potencia,Año,kilometraje,B
1131,13490,Renault Captur Zen Energy dCi 81kW (110CV) eco2,Diésel,Manual,110,2016,39990,Diésel
1132,10490,Renault Captur Zen Energy TCe 66kW (90CV) eco2,Gasolina,Manual,90,2016,17422,Gasolina
1133,16990,Renault Megane GT Line Tce GPF 117kW (160CV) - 18,Gasolina,Manual,160,2019,60800,Gasolina
1134,37835,Renault Master Combi L1H1 3300 Blue dCi 99 kW (135 CV),Diésel,Manual,135,2022,10277,Diésel
1135,11990,Renault Captur Zen Energy TCe 66kW (90CV),Gasolina,Manual,90,2017,69542,Gasolina
1136,1600,Renault Clio 2000,Gasolina,Manual,60,2000,210000,Gasolina
1137,5800,Renault Megane 2011 1.5 dci 110cv,Diésel,Manual,110,2011,250000,Diésel
1138,12490,Renault Kangoo Furgón Profesional dCi 66kW (90CV) Euro 6,Diésel,Manual,90,2016,88096,Diésel
1139,4550,RENAULT Clio Yahoo 1.2 16v 75 3p,Gasolina,Manual,75,2011,181,Gasolina
1140,14490,Renault Captur Zen Energy dCi 66kW (90CV) eco2,Diésel,Manual,90,2017,84606,Diésel
1141,7690,Renault Laguna 1.6 16v Authentique 79 kW (110 CV),Gasolina,Manual,110,2007,16073,Gasolina
1142,2100,Renault Clio 2006,,Manual,75,2006,215000,
1143,7690,Renault Laguna 1.6 16v Authentique 79 kW (110 CV),Gasolina,Manual,110,2007,16073,Gasolina
1144,7690,Renault Laguna 1.6 16v Authentique 79 kW (110 CV),Gasolina,Manual,110,2007,16073,Gasolina
1145,17135,Renault Talisman Zen Energy dCi 118 kW (160 CV) TT EDC,Diésel,Automático,160,2016,124971,Diésel
1146,11490,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,101145,Diésel
1147,11490,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,101145,Diésel
1148,11490,Renault Clio Business dCi 55kW (75CV) -18,Diésel,Manual,75,2019,101145,Diésel
1149,9990,Renault Clio Technofeel dCi 90 eco2,Diésel,Manual,90,2015,132600,Diésel
1150,18990,Renault Clio Zen TCe 96 kW (130 CV) GPF EDC,Gasolina,Automático,130,2020,29515,Gasolina
1151,18990,Renault Clio Zen TCe 96 kW (130 CV) GPF EDC,Gasolina,Automático,130,2020,29515,Gasolina
1152,15490,Renault Megane GT Line Energy TCe 130,Gasolina,Manual,130,2016,30738,Gasolina
1153,5690,Renault Clio Business dCi 75 eco2,Diésel,Manual,75,2013,134990,Diésel
1154,1999,Renault Laguna 2007,Gasolina,Manual,135,2007,255000,Gasolina
1155,18990,Renault Clio Zen TCe 96 kW (130 CV) GPF EDC,Gasolina,Automático,130,2020,29515,Gasolina
1156,14990,Renault Captur Zen Energy dCi 66 kW (90 CV) Ecoleader,Diésel,Manual,90,2017,72136,Diésel
1157,14990,Renault Captur Zen Energy dCi 66 kW (90 CV) Ecoleader,Diésel,Manual,90,2017,72136,Diésel
1158,1000,Renault Megane 2006,Diésel,Manual,130,2006,235000,Diésel
1159,14990,Renault Captur Zen Energy dCi 66 kW (90 CV) Ecoleader,Diésel,Manual,90,2017,72136,Diésel
1160,16000,Renault Megane 2017,Diésel,Manual,1500,2017,77331,Diésel
1161,12600,RENAULT Talisman Sport Tourer Zen Energy dCi 118 kW (160 CV) Twin Turbo EDC,Diésel,Automático,160,2016,148000,Diésel
1162,5990,Renault Clio Grand Tour 20 Aniversario TCe 74 kW (100 CV),Gasolina,Manual,100,2010,129889,Gasolina
1163,5990,Renault Clio Grand Tour 20 Aniversario TCe 74 kW (100 CV),Gasolina,Manual,100,2010,129889,Gasolina
1164,5990,Renault Clio Grand Tour 20 Aniversario TCe 74 kW (100 CV),Gasolina,Manual,100,2010,129889,Gasolina
1167,4500,Renault Master 2009,Diésel,Manual,120,2009,450000,Diésel
1168,20490,Renault Megane R.S.Line Blue dCi 85 kW (115CV) EDC,Diésel,Automático,115,2021,25017,Diésel
1169,20490,Renault Megane R.S.Line Blue dCi 85 kW (115CV) EDC,Diésel,Automático,115,2021,25017,Diésel
1170,10190,Renault Clio Expression 1.2 16v 55 kW (75 CV),Gasolina,Manual,75,2015,86700,Gasolina
1171,21990,Renault Megane S.T. R.S.Line TCe 103 kW (140CV),Gasolina,Manual,140,2020,20990,Gasolina
1172,10190,Renault Clio Expression 1.2 16v 55 kW (75 CV),Gasolina,Manual,75,2015,86700,Gasolina
1173,10190,Renault Clio Expression 1.2 16v 55 kW (75 CV),Gasolina,Manual,75,2015,86700,Gasolina
1174,6190,Renault Megane Coupe 1.5 dCi Dynamique 78 kW (105 CV),Diésel,Manual,105,2009,158989,Diésel
1175,3200,R-Megane 105cv Dynamique,Diésel,Manual,100,2005,268146,Diésel
1176,7980,R-Megane Dynamique Dci 110cv 5p,Diésel,Manual,110,2011,219926,Diésel
1177,6190,Renault Megane Coupe 1.5 dCi Dynamique 78 kW (105 CV),Diésel,Manual,105,2009,158989,Diésel
1178,6190,Renault Megane Coupe 1.5 dCi Dynamique 78 kW (105 CV),Diésel,Manual,105,2009,158989,Diésel
1179,18258,Renault Captur Zen TCe 96 kW (130 CV) GPF,Gasolina,Manual,130,2019,36239,Gasolina
1180,11800,Renault Trafic 2016,Diésel,Manual,90,2016,181000,Diésel
1181,17990,Renault Captur Zen Energy TCe 87kW (120CV),Gasolina,Manual,120,2018,26409,Gasolina
1182,13490,Renault Clio Limited TCe 66kW (90CV) GLP -18,Otros,Manual,90,2019,36036,Otros
1183,7990,Renault Koleos dCi 150 Dynamique 4x2 110 kW (150 CV),Diésel,Manual,150,2011,174335,Diésel
1184,7990,Renault Koleos dCi 150 Dynamique 4x2 110 kW (150 CV),Diésel,Manual,150,2011,174335,Diésel
1185,7990,Renault Koleos dCi 150 Dynamique 4x2 110 kW (150 CV),Diésel,Manual,150,2011,174335,Diésel
1186,17290,Renault Kadjar Intens Energy dCi 81kW (110CV) EDC ECO2,Diésel,Automático,110,2017,59495,Diésel
1187,14490,Renault Captur Zen TCe 74kW (100CV),Gasolina,Manual,100,2019,29997,Gasolina
1188,9990,Renault Scénic Dynamique Energy dCi 130 eco2,Diésel,Manual,130,2014,138002,Diésel
1189,14990,Renault Captur Zen TCe 66kW (90CV),Gasolina,Manual,90,2019,25000,Gasolina
1190,7990,Renault Clio Expression 1.2 16v 75,Gasolina,Manual,75,2015,126699,Gasolina
1191,8490,Renault Clio Expression 1.2 16v 75,Gasolina,Manual,75,2013,84900,Gasolina
1192,2500,Renault Clio 2009,Diésel,Manual,65,2009,275000,Diésel
1193,790,Renault 21 1990,Gasolina,Manual,65,1990,180000,Gasolina
1194,5300,Renault Kangoo 2013,Diésel,Manual,75,2013,301300,Diésel
1195,490,Renault Megane 2003,Diésel,Manual,115,2003,348000,Diésel
1196,19500,Renault Megane 1.3 TCe GPF GT LINE EDC140CV,Gasolina,Manual,140,2019,59700,Gasolina
1197,10390,Renault Laguna dCi 110 Emotion dCi eco2 81 kW (110 CV),Diésel,Manual,110,2014,146322,Diésel
1198,10390,Renault Laguna dCi 110 Emotion dCi eco2 81 kW (110 CV),Diésel,Manual,110,2014,146322,Diésel
1199,10390,Renault Laguna dCi 110 Emotion dCi eco2 81 kW (110 CV),Diésel,Manual,110,2014,146322,Diésel
1200,20890,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,41227,Hybrid
1201,20490,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,51522,Hybrid
1202,20890,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,47213,Hybrid
1203,4990,Renault Clio Grand Tour Dynamique eco2 dCi 66 kW (90 CV),Diésel,Manual,90,2012,216287,Diésel
1204,4990,Renault Clio Grand Tour Dynamique eco2 dCi 66 kW (90 CV),Diésel,Manual,90,2012,216287,Diésel
1205,10790,Renault Clio Business Energy dCi 55kW (75CV) -18,Diésel,Manual,75,2018,137706,Diésel
1206,4990,Renault Clio Grand Tour Dynamique eco2 dCi 66 kW (90 CV),Diésel,Manual,90,2012,216287,Diésel
1207,9850,Renault Laguna dCi 110 Emotion dCi eco2 81 kW (110 CV),Diésel,Manual,110,2014,159752,Diésel
1208,9850,Renault Laguna dCi 110 Emotion dCi eco2 81 kW (110 CV),Diésel,Manual,110,2014,159752,Diésel
1209,9850,Renault Laguna dCi 110 Emotion dCi eco2 81 kW (110 CV),Diésel,Manual,110,2014,159752,Diésel
1210,10800,Renault Clio Business Energy dCi 55kW 75CV 5p,Diésel,Manual,75,2018,83246,Diésel
1211,3200,Renault Megane 2006,Diésel,Manual,150,2008,200000,Diésel
1212,17135,Renault Talisman Zen Energy dCi 118 kW (160 CV) TT EDC,Diésel,Automático,160,2016,124971,Diésel
1213,23890,Renault Kadjar Zen GPF TCe 103kW (140CV) EDC,Gasolina,Automático,140,2021,46613,Gasolina
1214,23990,Renault Kadjar Zen GPF TCe 103kW (140CV) EDC,Gasolina,Automático,140,2021,51652,Gasolina
1215,16990,Renault Talisman S.T. Initiale Par. En. dCi 118kW TT EDC,Diésel,Automático,160,2016,90835,Diésel
1216,6250,Renault Espace 2010,Diésel,Manual,150,2010,300000,Diésel
1217,5500,Renault Clio 2013,Diésel,Manual,75,2013,232456,Diésel
1218,11690,Renault Kangoo Profesional M1-AF Energy dCi 75 Euro 6,Diésel,Manual,75,2016,68000,Diésel
1219,12990,Renault Captur Zen Energy dCi 66kW (90CV) eco2,Diésel,Manual,90,2017,90420,Diésel
1220,30992,Renault Arkana RS Line TCe 103 kW (140 CV) EDC Microhíbrido,Gasolina,Automático,140,2021,30440,Hybrid
1221,16990,Renault Talisman Zen Energy dCi 96kW (130CV),Diésel,Manual,130,2018,29160,Diésel
1222,12700,Renault Megane Zen Energy dCi 81kW (110CV),Diésel,Manual,110,2016,66927,Diésel
1223,9290,Renault Clio Zen Energy TCe 66kW (90CV),Gasolina,Manual,90,2016,80351,Gasolina
1224,13990,Renault Talisman Limited Energy dCi 81kW (110CV),Diésel,Manual,110,2017,116712,Diésel
1225,16490,Renault Megane Intens Blue dCi 85 kW (115CV),Diésel,Automático,115,2020,56425,Diésel
1226,15990,Renault Clio Zen Blue dCi 63 kW (85CV),Diésel,Manual,85,2020,53000,Diésel
1227,14990,Renault Clio Zen Blue dCi 85 kW (115CV),Diésel,Manual,115,2020,24774,Diésel
1228,14390,Renault Megane Life Energy dCi 66kW (90CV),Diésel,Manual,90,2017,64086,Diésel
1229,11490,Renault Clio Zen TCe 66kW (90CV) -18,Gasolina,Manual,90,2019,41990,Gasolina
1230,8990,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,98818,Diésel
1231,14490,Renault Talisman Limited Blue dCi 110 kW (150CV),Diésel,Manual,150,2019,141200,Diésel
1232,12990,Renault Captur Limited Energy TCe 87kW (120CV),Gasolina,Manual,120,2017,75216,Gasolina
1233,13990,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2018,81369,Diésel
1234,18490,Renault Kadjar Intens Blue dCi 85kW (115CV),Diésel,Manual,115,2019,71806,Diésel
1235,17990,Renault Clio RS Energy 147kW (200CV) EDC,Gasolina,Automático,200,2017,77419,Gasolina
1236,18990,Renault Kadjar Business Tce GPF 103kW (140CV),Gasolina,Manual,140,2019,57459,Gasolina
1237,12990,Renault Clio Limited TCe 66kW (90CV) -18,Gasolina,Manual,90,2019,41024,Gasolina
1238,14990,Renault Clio Intens TCe 74 kW (100CV) GLP,Otros,Manual,100,2021,9000,Otros
1239,14990,Renault Megane Intens Energy TCe 97kW (130CV),Gasolina,Manual,130,2016,34000,Gasolina
1240,16990,Renault Kadjar Zen Energy TCe 97kW (130CV),Gasolina,Manual,130,2018,56700,Gasolina
1241,8790,Renault Clio Limited Energy dCi 66kW (90CV),Diésel,Manual,90,2017,140487,Diésel
1242,13990,Renault Megane Zen Energy TCe 97kW (130CV),Gasolina,Manual,130,2018,81250,Gasolina
1243,10990,Renault Clio Zen Energy TCe 66kW (90CV),Gasolina,Manual,90,2017,88000,Gasolina
1244,18990,Renault Clio RS Line TCe 74 kW (100CV),Gasolina,Manual,100,2020,27000,Gasolina
1245,15490,Renault Megane Business Tce GPF 85 kW (115CV),Gasolina,Manual,115,2019,40500,Gasolina
1247,15990,Renault Scénic Limited Energy TCe 103kW (140CV),Gasolina,Manual,140,2018,38094,Gasolina
1248,12490,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2017,122528,Diésel
1249,7990,Renault Clio Life Energy dCi 55kW (75CV),Diésel,Manual,75,2016,149320,Diésel
1251,3000,Renault Modus 2005,Gasolina,Manual,98,2005,150389,Gasolina
1252,1900,Renault Clio 2004,Diésel,Manual,65,2004,229000,Diésel
1253,7900,Renault Grand Scenic 7 plazas,Diésel,Manual,110,2013,214300,Diésel
1254,14900,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2017,112303,Diésel
1255,9990,Renault Megane 2012,Diésel,Automático,110,2012,92695,Diésel
1256,43900,Renault Megane iconic EV60 160kW 220CV optimum ch.,Eléctrico,Automático,220,2022,5000,Eléctrico
1257,1300,Renault Megane 2004,Diésel,Manual,120,2004,238679,Diésel
1260,15990,Renault Scénic Intens Energy dCi 81kW (110CV) EDC,Diésel,Automático,110,2017,115204,Diésel
1261,14990,Renault Megane Zen Blue dCi 85kW (115CV) - 18,Diésel,Manual,115,2019,53671,Diésel
1262,7990,Renault Clio Dynamique Energy TCe 90 S&S eco2,Gasolina,Manual,90,2014,107852,Gasolina
1263,16490,Renault Espace Initiale P. Energy dCi 160 Twin Tur. EDC,Diésel,Automático,160,2016,143524,Diésel
1264,10990,Renault Kangoo Compact dCi 75 Euro 6 - 2 P (2018),Diésel,Manual,75,2018,87000,Diésel
1265,10990,Renault Clio Limited Energy TCe 66kW (90CV) 2018,Gasolina,Manual,90,2016,95186,Gasolina
1266,15990,Renault Megane Sp. Tourer Zen En. TCe 97kW (130CV),Gasolina,Manual,130,2017,27638,Gasolina
1267,28990,Renault Espace Limited Blue dCi 118 kW (160CV) EDC,Diésel,Automático,160,2019,56000,Diésel
1268,12890,Renault Megane Sp. Tourer Business En. dCi 81kW (110CV),Diésel,Manual,110,2016,106980,Diésel
1269,10490,Renault Captur Zen Energy dCi 90 S&S eco2,Diésel,Manual,90,2014,127703,Diésel
1270,6000,Renault Trucks Mascott frigorifico,Diésel,Manual,130,2005,276,Diésel
1271,19890,Renault Clio RS Trophy Energy 162kW (220CV) EDC,Gasolina,Automático,220,2017,106070,Gasolina
1272,11990,Renault Captur Zen Energy TCe 88kW (120CV) EDC,Gasolina,Automático,120,2015,99193,Gasolina
1273,10990,Renault Captur Zen Energy dCi 66kW (90CV) EDC,Diésel,Automático,90,2015,157500,Diésel
1274,12990,Renault Captur Life Energy TCe 90 S&S eco2,Gasolina,Manual,90,2013,21000,Gasolina
1275,14990,Renault Captur Zen Energy dCi 66kW (90CV) Ecoleader,Diésel,Manual,90,2017,98960,Diésel
1276,23490,Renault Espace Initiale Paris Energy dCi 118kW TT EDC,Diésel,Automático,160,2017,101293,Diésel
1277,13490,Renault Clio Limited TCe 66kW (90CV) GLP -18,Otros,Manual,90,2019,36036,Otros
1279,9490,Renault Clio Business Energy dCi 90 S&S eco2,Diésel,Manual,90,2014,83444,Diésel
1280,19490,Renault Megane GT Energy TCe 151kW (205CV) EDC,Gasolina,Automático,205,2017,60500,Gasolina
1281,11490,Renault Clio Zen Energy TCe 66kW (90CV) -18,Gasolina,Manual,90,2018,92930,Gasolina
1282,12990,Renault Clio Clio GT Energy TCe 120 EDC Euro 6,Gasolina,Automático,120,2016,81961,Gasolina
1283,15490,Renault Megane GT Line Energy TCe 97kW (130CV),Gasolina,Manual,130,2017,53000,Gasolina
1284,10990,Renault Captur Zen Energy dCi 90 S&S eco2,Diésel,Manual,90,2014,60510,Diésel
1285,12990,Renault Megane Intens Energy TCe 115 S&S Euro 6,Gasolina,Manual,115,2016,66000,Gasolina
1286,15990,Renault Megane GT Energy TCe 151kW (205CV) EDC,Gasolina,Automático,205,2016,123751,Gasolina
1287,2000,Renault Scenic 2005,Diésel,Manual,105,2005,245000,Diésel
1288,9790,Renault Clio Expression 1.2 16v 75 Euro 6,Gasolina,Manual,75,2015,39541,Gasolina
1289,4000,Renault Twingo 2012,Gasolina,Manual,75,2012,138850,Gasolina
1290,20990,Renault Captur Zen Blue dCi 85kW (115CV) EDC,Diésel,Automático,115,2020,14788,Diésel
1291,2150,Renault Modus 2005,Gasolina,Manual,98,2005,143000,Gasolina
1292,7200,Renault Trafic 1999,Diésel,Manual,61,1999,194000,Diésel
1293,2400,Renault Grand Scenic 2006,Diésel,Manual,105,2006,246000,Diésel
1294,1900,Renault Megane 2003,Diésel,Manual,120,2003,153760,Diésel
1295,1300,Renault Megane 2001,Gasolina,Manual,110,2001,268000,Gasolina
1296,12990,Renault Grand Scénic BOSE Energy dCi 96kW (130CV) eco2 7p E6,Diésel,Manual,130,2015,116961,Diésel
1297,15985,Renault Captur Zen Energy dCi 66 kW (90 CV) EDC,Diésel,Automático,90,2016,69892,Diésel
1298,15985,Renault Captur Zen Energy dCi 66 kW (90 CV) EDC,Diésel,Automático,90,2016,69892,Diésel
1299,300,Renault Megane 2003,Diésel,Manual,100,2003,276000,Diésel
1301,11890,Renault Captur Life Energy dCi 66kW (90CV) eco2,Diésel,Manual,90,2017,112243,Diésel
1302,12990,Renault Kangoo Profesional M1-AF Energy TCE 115 Euro 6,Gasolina,Manual,115,2016,125000,Gasolina
1303,1100,Renault Grand Scenic 2007,Diésel,Manual,130,2007,300000,Diésel
1304,9490,Renault Clio Limited 1.2 16v 55kW (75CV),Gasolina,Manual,75,2017,67599,Gasolina
1305,25990,Renault Trafic SL LIMITED Energy dCi 88 kW (120 CV) -SS,Diésel,Manual,120,2020,77910,Diésel
1306,8990,Renault Clio Life 1.2 16v 55kW (75CV),Gasolina,Manual,75,2017,45381,Gasolina
1307,9500,Renault Master 2010,Diésel,Manual,125,2010,300000,Diésel
1308,15490,Renault Megane Business Tce GPF 85 kW (115CV),Gasolina,Manual,115,2019,40500,Gasolina
1309,8900,Renault Master 2013,Diésel,Manual,100,2013,213000,Diésel
1310,18990,Renault Clio RS Line TCe 74 kW (100CV),Gasolina,Manual,100,2020,27000,Gasolina
1311,1990,Renault Scenic 2005,Diésel,Manual,130,2005,330000,Diésel
1312,5000,Renault Megane 2006,Diésel,Manual,150,2006,78500,Diésel
1313,13490,Renault Scénic LIMITED Energy dCi 81kW (110CV) E6,Diésel,Manual,110,2016,149995,Diésel
1314,26490,Renault Arkana Zen TCe 103kW(140CV) EDC MicroHíbrido-SS,,Automático,140,2021,19995,Hybrid
1315,2300,Renault Megane 2004,Gasolina,Manual,115,2004,170000,Gasolina
1316,11790,Renault Clio Limited Energy TCe 66kW (90CV),Gasolina,Manual,90,2017,78671,Gasolina
1317,23000,Renault Talisman 2020,Diésel,Automático,160,2020,33000,Diésel
1319,29900,Renault Master Furgon Ch D Cab P L4 4500 RG Blue dCi 163cv,Diésel,Manual,163,2019,43000,Diésel
1320,10900,Renault Kangoo combi Profesional M1AF Energy dCi 75 Euro 6 4p,Diésel,Manual,75,2016,147377,Diésel
1321,22500,Renault Megane Rs,Gasolina,Manual,265,2014,68000,Gasolina
1322,15990,Renault Megane GT Energy TCe 151kW (205CV) EDC,Gasolina,Automático,205,2016,123751,Gasolina
1324,16990,Renault Clio Business TCe 67 kW (90CV),Gasolina,Manual,90,2022,7986,Gasolina
1325,16890,Renault Clio Business TCe 67 kW (90CV),Gasolina,Manual,90,2022,8262,Gasolina
1326,4500,Renault Scenic 1.5 Dci 110CV Año 2012,Diésel,Manual,110,2012,232000,Diésel
1327,9800,Renault Master Camperizada / 7 asientos,Diésel,Manual,120,2006,335000,Diésel
1331,1400,Renault Megane 2004,Diésel,Manual,101,2004,300000,Diésel
1332,3100,Renault Megane 2008,Diésel,Manual,85,2008,192200,Diésel
1334,20990,Renault Megane S.T. GT Line TCe 117 kW (160CV) EDC GPF,Gasolina,Automático,160,2019,56427,Gasolina
1335,11490,Renault Megane Limited dCi 110 EDC Euro 6,Diésel,Manual,110,2015,114243,Diésel
1336,2150,Renault Grand Scenic 2004,Gasolina,Manual,165,2004,180000,Gasolina
1337,12999,Renault Megane Zen Energy dCi 110,Diésel,Manual,110,2016,59251,Diésel
1339,4500,Renault Scenic 2016,Diésel,Manual,95,2016,325000,Diésel
1341,24490,Renault Espace Zen Energy dCi 118kW (160CV) TT EDC - 5 P (2017),Diésel,Automático,160,2017,72583,Diésel
1343,18975,Renault Megane Zen TCe 103 kW (140 CV) GPF,Gasolina,Manual,140,2018,16613,Gasolina
1344,4500,Renault Megane 2002,Diésel,Manual,80,2002,62000,Diésel
1345,1450,Renault Megane 2004,Diésel,Manual,120,2004,243890,Diésel
1346,17900,Renault Megane 2021,Diésel,Manual,115,2021,30000,Diésel
1347,16790,Renault Clio Business TCe 67 kW (90CV),Gasolina,Manual,90,2022,7245,Gasolina
1348,1400,Renault Clio 2005,Diésel,Manual,75,2005,257000,Diésel
1349,23990,Renault Scénic Zen TCe 117kW (160CV) GPF - SS,Gasolina,Manual,160,2019,9946,Gasolina
1350,16900,Renault Scenic 2017,Gasolina,Manual,132,2017,59990,Gasolina
1351,29995,Renault Trafic SpaceClass 1.6dCi TT En,Diésel,Manual,145,2019,36000,Diésel
1352,9995,Renault Clio Clio 1.2 Authentique,Gasolina,Manual,75,2016,49000,Gasolina
1353,1500,Renault Megane Classic 2004,Diésel,Manual,120,2004,189460,Diésel
1354,13790,Renault Megane S.T. Business Blue dCi 85 kW (115CV) EDC - 5 P (2018),Diésel,Automático,115,2019,90591,Diésel
1355,1700,Renault escenic 2006,Diésel,Manual,501,2006,310000,Diésel
1356,2600,Citroen Xsara Picasso 2008,Diésel,Manual,92,2008,289000,Diésel
1357,10000,Renault Megane 2013,Gasolina,Manual,265,2013,84000,Gasolina
1358,2999,Renault Grand Espace 2005,Diésel,Automático,180,2005,160000,Diésel
1359,27990,Renault Arkana,Otros,Automático,140,2022,11257,Otros
1361,8500,Renault Megane 2014,Gasolina,Manual,115,2014,126000,Gasolina
1363,5799,Renault Master 2009,Diésel,Manual,120,2009,370000,Diésel
1364,18245,Renault Megane Mégane 1.2 TCe Energy GT Line,Gasolina,Manual,130,2018,41000,Gasolina
1365,11500,Renault Clio 2015,Diésel,Manual,90,2015,76000,Diésel
1366,12995,Renault Clio Limited TCe 66 kW (90 CV),Gasolina,Manual,90,2019,50824,Gasolina
1367,12995,Renault Clio Limited TCe 66 kW (90 CV),Gasolina,Manual,90,2019,50824,Gasolina
1368,1500,Renault Grand Scenic 2004,Diésel,Manual,120,2004,295684,Diésel
1369,19990,Renault Grand Scénic BOSE dCi 116kW (160CV) EDC 7p E6 - 5 P (2017),Diésel,Automático,160,2017,124564,Diésel
1370,20799,Renault Megane GT Energy TCe 115kW 205CV,Gasolina,Automático,205,2018,77967,Gasolina
1371,1500,Renault Laguna 2004,Diésel,Manual,120,2004,195000,Diésel
1372,2999,Renault Grand Scenic 2007,Diésel,Manual,130,2007,245000,Diésel
1373,8500,Renault Megane 2014,Gasolina,Manual,115,2014,151140,Gasolina
1374,1500,Renault Laguna 1998,Diésel,Manual,100,1998,283,Diésel
1375,16800,Renault Kangoo Z.E. 3p,Eléctrico,Automático,60,2017,37796,Eléctrico
1376,7650,Alfa Romeo Mito - 78.000km,Diésel,Manual,95,2012,78800,Diésel
1377,12490,Renault Scénic Intens Energy dCi 81kW (110CV),Diésel,Manual,110,2018,141145,Diésel
1378,13940,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2017,104338,Diésel
1379,13940,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2017,104338,Diésel
1380,13940,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2017,104338,Diésel
1381,17300,Renault Clio Business Blue dCi 74kW 100CV 5p,Diésel,Manual,100,2022,8293,Diésel
1382,6290,Renault Kangoo 2016 Iva incluido,Diésel,Manual,75,2016,220000,Diésel
1383,3500,Renault Megane 2007,Diésel,Manual,150,2007,198000,Diésel
1384,1400,Renault Scenic 2005,Diésel,Manual,120,2005,150000,Diésel
1385,7700,Renault Grand Espace 2007,Diésel,Automático,150,2007,83163,Diésel
1386,2999,Renault Laguna 2009,Diésel,Manual,130,2009,299000,Diésel
1388,1700,Renault Megane 2007,Diésel,Manual,85,2007,201000,Diésel
1389,17990,Renault Clio RS Line TCe GPF 74 kW (100CV),Gasolina,Manual,100,2019,26149,Gasolina
1390,17990,Renault Clio RS Line TCe GPF 74 kW (100CV),Gasolina,Manual,100,2019,26149,Gasolina
1391,17990,Renault Clio RS Line TCe GPF 74 kW (100CV),Gasolina,Manual,100,2019,26149,Gasolina
1392,10990,Renault Kangoo Furgón Profesional Compact dCi 66kW (90CV) E6,Diésel,Manual,90,2017,53278,Diésel
1393,18800,Renault Scénic Intens Energy dCi 81kW 110CV 5p,Diésel,Manual,110,2018,77712,Diésel
1394,1400,Renault Clio 2001,,Manual,75,2001,193200,
1395,10500,Renault ZOE 2015 66.000km,Eléctrico,Automático,88,2015,65000,Eléctrico
1396,16900,Renault Scénic IV Business 1.5 110CV 7 PLAZAS,Diésel,Automático,110,2017,144961,Diésel
1397,16900,Renault Scénic IV Business 1.5 110CV 7 PLAZAS,Diésel,Automático,110,2017,144961,Diésel
1399,17300,Renault Megane Zen Tce GPF 103 kW 140CV 5p,Gasolina,Manual,140,2019,93115,Gasolina
1400,19600,Renault Scénic Intens Energy dCi 81kW 110CV 5p,Diésel,Manual,110,2018,48516,Diésel
1401,900,Renault Megane 2002,Diésel,Manual,105,2002,275,Diésel
1402,1200,Renault Laguna 2002,,,100,2002,195155,
1403,16990,Renault Kadjar Zen Energy TCe 97kW (130CV),Gasolina,Manual,130,2018,56700,Gasolina
1404,8790,Renault Clio Limited Energy dCi 66kW (90CV),Diésel,Manual,90,2017,140487,Diésel
1405,3700,Renault Megane 2005,Diésel,Manual,1009,2005,216000,Diésel
1406,18630,Renault Zoe Intens 40 Q90 Flexi 65 kW (88 CV),Eléctrico,Automático,88,2017,49699,Eléctrico
1407,25999,Renault Koleos Zen dCi 130kW X-Tronic,Diésel,Automático,177,2018,40681,Diésel
1408,16990,Renault Kadjar Energy dCi 96kW (130CV) Zen,Diésel,Manual,130,2018,140000,Diésel
1409,21990,Renault Espace Zen Energy dCi 118kW (160CV) TT EDC,Diésel,Automático,160,2017,121175,Diésel
1410,1999,Renault Grand Scenic 2005,,Manual,115,2005,245000,
1411,8900,Renault Clio 2017,Diésel,Manual,75,2017,135000,Diésel
1412,3800,Renault Scenic 2006,Diésel,Manual,135,2006,160000,Diésel
1413,19500,Renault Clio E-TECH Hibrido 140cv EDICION LIMITADA,Gasolina,Automático,140,2021,32632,Hybrid
1414,18800,Renault Clio Zen TCe GPF 96 kW 130CV EDC 5p,Gasolina,Manual,130,2020,29985,Gasolina
1415,11500,Ford Transit 2019,Diésel,Manual,170,2019,390000,Diésel
1417,10800,Renault Clio Sport Tou. Business En. dCi 55kW 75CV 5p,Diésel,Manual,75,2018,139831,Diésel
1418,10000,Renault Master 2012,Diésel,Manual,145,2012,200000,Diésel
1419,4000,Renault mascott 2003,Diésel,Manual,13,2003,260000,Diésel
1420,21000,Renault Espace 2016,Diésel,Manual,160,2016,119000,Diésel
1421,7650,Alfa Romeo Mito - 78.000km,Diésel,Manual,95,2012,78800,Diésel
1422,11490,Renault Clio Business TCe 55kW (75CV) -18,Gasolina,Manual,76,2019,43093,Gasolina
1423,3900,Renault Megane 2010,Diésel,Manual,130,2010,270000,Diésel
